date,CH4
1996-01-07,1770.1750000000002
1996-01-14,1759.265
1996-01-21,1766.2200000000003
1996-01-28,1759.265
1996-02-04,1766.2200000000003
1996-02-11,1766.2200000000003
1996-02-18,1774.515
1996-02-25,1773.1750000000002
1996-03-03,1775.855
1996-03-10,1775.855
1996-03-17,1775.855
1996-03-24,1761.48
1996-03-31,1760.8049999999998
1996-04-07,1760.085
1996-04-14,1760.085
1996-04-21,1760.085
1996-04-28,1760.8049999999998
1996-05-05,1760.8049999999998
1996-05-12,1760.085
1996-05-19,1755.06
1996-05-26,1753.64
1996-06-02,1755.06
1996-06-09,1753.64
1996-06-16,1751.995
1996-06-23,1751.995
1996-06-30,1753.21
1996-07-07,1751.995
1996-07-14,1753.21
1996-07-21,1742.1750000000002
1996-07-28,1738.35
1996-08-04,1738.35
1996-08-11,1738.21
1996-08-18,1738.21
1996-08-25,1738.35
1996-09-01,1738.35
1996-09-08,1759.4499999999998
1996-09-15,1759.4499999999998
1996-09-22,1772.47
1996-09-29,1772.47
1996-10-06,1778.56
1996-10-13,1778.56
1996-10-20,1773.995
1996-10-27,1766.905
1996-11-03,1773.995
1996-11-10,1773.995
1996-11-17,1776.0700000000002
1996-11-24,1776.0700000000002
1996-12-01,1777.3
1996-12-08,1777.3899999999999
1996-12-15,1777.3899999999999
1996-12-22,1777.3899999999999
1996-12-29,1775.8025
1997-01-05,1775.8025
1997-01-12,1768.1375
1997-01-19,1764.275
1997-01-26,1766.4
1997-02-02,1772.965
1997-02-09,1772.965
1997-02-16,1772.965
1997-02-23,1766.4
1997-03-02,1772.965
1997-03-09,1774.995
1997-03-16,1777.42
1997-03-23,1778.09
1997-03-30,1780.485
1997-04-06,1780.485
1997-04-13,1780.485
1997-04-20,1782.665
1997-04-27,1784.875
1997-05-04,1784.875
1997-05-11,1782.665
1997-05-18,1782.665
1997-05-25,1784.875
1997-06-01,1784.875
1997-06-08,1784.875
1997-06-15,1776.948
1997-06-22,1776.948
1997-06-29,1776.948
1997-07-06,1765.2599999999998
1997-07-13,1764.862
1997-07-20,1760.3325
1997-07-27,1751.3275
1997-08-03,1751.3275
1997-08-10,1751.3275
1997-08-17,1760.235
1997-08-24,1760.235
1997-08-31,1761.53375
1997-09-07,1766.5245833333333
1997-09-14,1770.2745833333333
1997-09-21,1770.2745833333333
1997-09-28,1773.7570833333332
1997-10-05,1784.86875
1997-10-12,1787.4925
1997-10-19,1784.125
1997-10-26,1782.545
1997-11-02,1784.125
1997-11-09,1784.125
1997-11-16,1784.125
1997-11-23,1784.125
1997-11-30,1785.125
1997-12-07,1785.80125
1997-12-14,1785.80125
1997-12-21,1782.9175
1997-12-28,1779.7875
1998-01-04,1771.6925
1998-01-11,1771.6925
1998-01-18,1771.6925
1998-01-25,1768.935
1998-02-01,1763.67
1998-02-08,1763.67
1998-02-15,1763.67
1998-02-22,1761.6825
1998-03-01,1761.6825
1998-03-08,1761.6825
1998-03-15,1779.6775
1998-03-22,1780.29
1998-03-29,1780.29
1998-04-05,1779.6775
1998-04-12,1780.29
1998-04-19,1779.6775
1998-04-26,1779.3025
1998-05-03,1779.3025
1998-05-10,1779.3025
1998-05-17,1780.2075
1998-05-24,1781.0625
1998-05-31,1780.2075
1998-06-07,1780.2075
1998-06-14,1780.2075
1998-06-21,1778.4975
1998-06-28,1775.99
1998-07-05,1775.375
1998-07-12,1767.5025
1998-07-19,1766.655
1998-07-26,1760.215
1998-08-02,1760.215
1998-08-09,1763.16
1998-08-16,1760.215
1998-08-23,1760.215
1998-08-30,1763.16
1998-09-06,1763.485
1998-09-13,1766.14
1998-09-20,1767.205
1998-09-27,1781.22
1998-10-04,1783.5625
1998-10-11,1785.3525
1998-10-18,1787.44
1998-10-25,1787.44
1998-11-01,1791.9725
1998-11-08,1795.41
1998-11-15,1797.2925
1998-11-22,1797.2925
1998-11-29,1799.115
1998-12-06,1803.1075
1998-12-13,1803.1075
1998-12-20,1803.1075
1998-12-27,1803.1075
1999-01-03,1793.0225
1999-01-10,1793.0225
1999-01-17,1793.0225
1999-01-24,1793.0225
1999-01-31,1793.0225
1999-02-07,1793.0225
1999-02-14,1789.735
1999-02-21,1796.8025
1999-02-28,1787.615
1999-03-07,1787.615
1999-03-14,1787.615
1999-03-21,1788.475
1999-03-28,1799.7175
1999-04-04,1799.7175
1999-04-11,1788.475
1999-04-18,1788.475
1999-04-25,1788.37
1999-05-02,1773.365
1999-05-09,1770.9475
1999-05-16,1770.9475
1999-05-23,1770.9475
1999-05-30,1770.9475
1999-06-06,1770.9475
1999-06-13,1770.9475
1999-06-20,1770.9475
1999-06-27,1765.91
1999-07-04,1765.91
1999-07-11,1767.52625
1999-07-18,1767.52625
1999-07-25,1767.52625
1999-08-01,1764.5975
1999-08-08,1765.225
1999-08-15,1768.15375
1999-08-22,1775.8987499999998
1999-08-29,1776.4675
1999-09-05,1784.6325
1999-09-12,1788.8075
1999-09-19,1788.8075
1999-09-26,1796.95
1999-10-03,1788.8075
1999-10-10,1799.9275
1999-10-17,1799.9275
1999-10-24,1799.9275
1999-10-31,1790.54
1999-11-07,1796.9825
1999-11-14,1796.9825
1999-11-21,1796.9825
1999-11-28,1796.86
1999-12-05,1796.86
1999-12-12,1796.86
1999-12-19,1796.9825
1999-12-26,1796.86
2000-01-02,1796.86
2000-01-09,1800.4775
2000-01-16,1800.4775
2000-01-23,1800.4775
2000-01-30,1796.6525
2000-02-06,1793.1225
2000-02-13,1796.6525
2000-02-20,1793.1225
2000-02-27,1793.1225
2000-03-05,1793.1225
2000-03-12,1793.1225
2000-03-19,1793.2375
2000-03-26,1800.535
2000-04-02,1793.2375
2000-04-09,1793.2375
2000-04-16,1788.2875
2000-04-23,1788.205
2000-04-30,1784.915
2000-05-07,1774.41
2000-05-14,1773.7425
2000-05-21,1773.7425
2000-05-28,1766.4875
2000-06-04,1773.7425
2000-06-11,1773.0825
2000-06-18,1773.0825
2000-06-25,1773.0825
2000-07-02,1769.3575
2000-07-09,1766.27
2000-07-16,1767.435
2000-07-23,1767.435
2000-07-30,1766.27
2000-08-06,1765.3225
2000-08-13,1764.885
2000-08-20,1764.885
2000-08-27,1764.885
2000-09-03,1764.885
2000-09-10,1763.325
2000-09-17,1763.325
2000-09-24,1770.2675
2000-10-01,1773.70875
2000-10-08,1785.6525000000001
2000-10-15,1794.155
2000-10-22,1796.8908333333334
2000-10-29,1800.5708333333334
2000-11-05,1797.835
2000-11-12,1796.4925
2000-11-19,1796.4925
2000-11-26,1793.01125
2000-12-03,1791.47
2000-12-10,1789.6425
2000-12-17,1788.91125
2000-12-24,1788.49
2000-12-31,1788.49
2001-01-07,1790.0075
2001-01-14,1786.9725
2001-01-21,1786.8575
2001-01-28,1790.0075
2001-02-04,1791.005
2001-02-11,1792.8966666666668
2001-02-18,1795.05
2001-02-25,1795.05
2001-03-04,1803.7775
2001-03-11,1803.7775
2001-03-18,1795.05
2001-03-25,1803.7775
2001-04-01,1803.7775
2001-04-08,1800.2675
2001-04-15,1800.2675
2001-04-22,1789.4025
2001-04-29,1789.4025
2001-05-06,1789.4025
2001-05-13,1784.66
2001-05-20,1782.6233333333332
2001-05-27,1781.015
2001-06-03,1780.97
2001-06-10,1779.7475
2001-06-17,1779.7475
2001-06-24,1776.1075
2001-07-01,1776.1075
2001-07-08,1769.565
2001-07-15,1769.565
2001-07-22,1767.0925
2001-07-29,1767.0925
2001-08-05,1767.0925
2001-08-12,1763.07
2001-08-19,1762.435
2001-08-26,1761.8675
2001-09-02,1761.8675
2001-09-09,1762.435
2001-09-16,1763.07
2001-09-23,1777.94
2001-09-30,1782.955
2001-10-07,1782.955
2001-10-14,1789.7225
2001-10-21,1785.1775
2001-10-28,1785.1775
2001-11-04,1794.8604166666667
2001-11-11,1784.0662499999999
2001-11-18,1793.495
2001-11-25,1803.2737499999998
2001-12-02,1793.76375
2001-12-09,1796.69875
2001-12-16,1788.65
2001-12-23,1786.915
2001-12-30,1791.585
2002-01-06,1786.915
2002-01-13,1785.715
2002-01-20,1784.7275
2002-01-27,1784.7275
2002-02-03,1781.8075
2002-02-10,1781.8075
2002-02-17,1781.035
2002-02-24,1781.035
2002-03-03,1786.6
2002-03-10,1787.9775
2002-03-17,1786.6
2002-03-24,1786.6
2002-03-31,1782.1875
2002-04-07,1790.1475
2002-04-14,1790.1475
2002-04-21,1782.1875
2002-04-28,1765.9825
2002-05-05,1765.9825
2002-05-12,1782.1875
2002-05-19,1782.51
2002-05-26,1782.26
2002-06-02,1764.4725
2002-06-09,1771.0175
2002-06-16,1772.8025
2002-06-23,1772.8025
2002-06-30,1771.0175
2002-07-07,1771.0175
2002-07-14,1765.6225
2002-07-21,1771.0175
2002-07-28,1765.6225
2002-08-04,1762.6025
2002-08-11,1762.6025
2002-08-18,1768.945
2002-08-25,1764.9099999999999
2002-09-01,1773.4812499999998
2002-09-08,1774.26375
2002-09-15,1780.56375
2002-09-22,1783.8425000000002
2002-09-29,1783.8425000000002
2002-10-06,1789.065
2002-10-13,1791.99
2002-10-20,1801.5575
2002-10-27,1801.5575
2002-11-03,1802.875
2002-11-10,1801.5575
2002-11-17,1801.5575
2002-11-24,1801.5575
2002-12-01,1799.355
2002-12-08,1796.9075
2002-12-15,1798.13125
2002-12-22,1793.0387500000002
2002-12-29,1787.15125
2003-01-05,1787.15125
2003-01-12,1786.295
2003-01-19,1783.18375
2003-01-26,1780.19
2003-02-02,1781.235
2003-02-09,1787.4575
2003-02-16,1793.785
2003-02-23,1793.785
2003-03-02,1794.73
2003-03-09,1794.73
2003-03-16,1794.73
2003-03-23,1793.785
2003-03-30,1793.785
2003-04-06,1796.81
2003-04-13,1793.14
2003-04-20,1793.14
2003-04-27,1792.2075
2003-05-04,1794.1675
2003-05-11,1794.1675
2003-05-18,1791.205
2003-05-25,1791.205
2003-06-01,1789.815
2003-06-08,1789.815
2003-06-15,1791.79
2003-06-22,1791.79
2003-06-29,1791.79
2003-07-06,1793.31125
2003-07-13,1783.8433333333332
2003-07-20,1783.8433333333332
2003-07-27,1773.8358333333335
2003-08-03,1768.2725
2003-08-10,1768.1212500000001
2003-08-17,1768.1212500000001
2003-08-24,1771.4725
2003-08-31,1771.4725
2003-09-07,1778.9975
2003-09-14,1778.9975
2003-09-21,1795.8725
2003-09-28,1801.125
2003-10-05,1795.8725
2003-10-12,1791.6075
2003-10-19,1791.6075
2003-10-26,1810.825
2003-11-02,1820.995
2003-11-09,1820.995
2003-11-16,1793.05
2003-11-23,1806.57
2003-11-30,1806.57
2003-12-07,1798.485
2003-12-14,1798.0
2003-12-21,1793.05
2003-12-28,1786.135
2004-01-04,1788.0925
